          0.000  -1405.0
      24000.000  -1315.0
      51000.000  -1230.0
      79000.000  -1140.0
     111000.000  -1050.0
     151000.000   -960.0
     201000.000   -875.0
     249000.000   -770.0
     254888.800   -755.0
     266984.400   -720.0
     276710.800   -695.0
     287943.200   -675.0
     298186.400   -660.0
     307481.200   -645.0
     316975.600   -620.0
     325913.200   -600.0
     334962.400   -570.0
     344634.800   -540.0
     357074.000   -520.0
     369046.800   -495.0
     382722.000   -485.0
     393386.800   -475.0
     404894.800   -465.0
     417896.800   -450.0
     427784.800   -435.0
     437012.800   -425.0
     446650.400   -420.0
     461953.600   -410.0
     472121.200   -405.0
     484964.400   -400.0
     505435.200   -390.0
     515695.600   -385.0
     525286.400   -380.0
     540094.800   -375.0
     550437.200   -370.0
     560648.000   -365.0
     570860.500   -360.0
     581020.800   -355.0
     591160.800   -350.0
     601529.600   -345.0
     612068.800   -340.0
     622460.800   -335.0
     633083.600   -325.0
     644176.000   -310.0
     654961.200   -290.0
     666314.000   -270.0
     677359.600   -250.0
     688236.800   -235.0
     695586.800   -220.0
     715000.000   -165.0
