541.00	-520		541.125	0.60	218
541.25	-521		541.375	0.45	165
541.50	-533		541.625	0.63	230
541.75	-551		541.875	0.43	156
542.00	-565		542.125	0.47	172
542.25	-576		542.375	0.44	160
542.50	-583		542.625	0.58	211
542.75	-591		542.875	0.32	116
543.00	-597		543.125	0.10	38
543.25	-601		543.375	0.09	34
543.50	-605		543.625	0.24	87
543.75	-609		543.875	0.25	91
544.00	-613		544.125	0.33	122
544.25	-617		544.375	0.36	131
544.50	-622		544.625	0.41	150
544.75	-627		544.875	0.22	79
545.00	-633		545.125	0.03	10
545.25	-634		545.375	-0.09	-31
545.50	-634		545.625	0.03	11
545.75	-634		545.875	0.00	1
546.00	-633		546.125	0.05	19
546.25	-640		546.375	0.16	57
546.50	-638		546.625	0.34	125
546.75	-644		546.875	0.56	203
547.00	-652		547.125	0.96	349
547.25	-663		547.375	1.22	446
547.50	-678		547.625	1.30	474
547.75	-695		547.875	1.38	506
548.00	-714		548.125	1.62	592
548.25	-733		548.375	1.58	576
548.50	-751		548.625	1.30	477
548.75	-768		548.875	1.23	450
549.00	-785		549.125	1.55	565
549.25	-805		549.375	1.85	674
549.50	-829		549.625	1.94	708
549.75	-860		549.875	2.65	966
550.00	-899		550.125	3.41	1246
